"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"British Airways","Chhatrapati Shivaji International Airport","LHR","2023-06-08 10:05",27,563,"International"
"Finnair","Seattle-Tacoma International Airport","LHR","2023-06-08 09:50",17,104,"International"
"British Airways","Santorini Airport","LHR","2023-06-08 10:15",4,563,"International"
"Saudi Arabian Airlines","King Khalid International","LHR","2023-06-08 10:00",18,19,"International"
"American Airlines","Jomo Kenyatta International Airport","LHR","2023-06-08 09:55",9,546,"International"
"British Airways","Prague Vaclav Havel Airport","LHR","2023-06-08 10:10",20,563,"International"
"Swiss","San Francisco International Airport","LHR","2023-06-08 10:25",31,45,"International"
"Aer Lingus","Los Angeles International Airport","LHR","2023-06-08 10:10",54,82,"International"
"United Airlines","Oslo Airport, Gardermoen","LHR","2023-06-08 10:20",36,66,"International"
"Malaysia Airlines","Philadelphia International Airport","LHR","2023-06-08 10:05",12,49,"International"
"British Airways","Tokyo International Airport","LHR","2023-06-08 09:40",20,563,"International"
"United Airlines","George Bush Intercontinental Airport","LHR","2023-06-08 10:35",17,66,"International"
"Air Canada","Stockholm Arlanda Airport","LHR","2023-06-08 10:35",40,140,"International"
"British Airways","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-08 10:35",33,563,"International"
"Qatar Airways","Lynden Pindling International Airport","LHR","2023-06-08 10:15",5,122,"International"
"Delta Air Lines","Indira Gandhi International Airport","LHR","2023-06-08 10:30",29,52,"International"
"Delta Air Lines","John F. Kennedy International Airport","LHR","2023-06-08 10:30",96,52,"International"
"United Airlines","Warsaw Chopin Airport","LHR","2023-06-08 10:15",26,66,"International"
"American Airlines","Milano Linate Airport","LHR","2023-06-08 10:30",21,546,"International"
"Virgin Atlantic","Los Angeles International Airport","LHR","2023-06-08 10:40",54,78,"International"
"American Airlines","Valencia Airport","LHR","2023-06-08 10:20",5,546,"International"
"Finnair","Chicago O'Hare International Airport","LHR","2023-06-08 10:35",34,104,"International"
"American Airlines","Indira Gandhi International Airport","LHR","2023-06-08 10:15",29,546,"International"
"Gulf Air","Bahrain International Airport","LHR","2023-06-08 10:00",14,15,"International"
"Cathay Pacific Airways","Newcastle International Airport","LHR","2023-06-08 10:00",20,36,"Domestic"
"Aer Lingus","Miami International Airport","LHR","2023-06-08 10:25",19,82,"International"
"American Airlines","Lyon-Saint Exupery Airport","LHR","2023-06-08 10:40",10,546,"International"
"Air France","Hartsfield-Jackson Atlanta International Airport","LHR","2023-06-08 10:50",17,51,"International"
"Aer Lingus","Dublin Airport","LHR","2023-06-08 10:40",79,82,"International"
"British Airways","Helsinki-Vantaa Airport","LHR","2023-06-08 10:20",18,563,"International"
"Delta Air Lines","Detroit Metropolitan Wayne County Airport","LHR","2023-06-08 10:55",7,52,"International"
"Iberia","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-08 10:50",57,136,"International"
"American Airlines","Istanbul Airport","LHR","2023-06-08 10:35",39,546,"International"
"Qatar Airways","Chicago O'Hare International Airport","LHR","2023-06-08 11:00",34,122,"International"
"Qatar Airways","Gibraltar International Airport","LHR","2023-06-08 10:40",6,122,"International"
"Lufthansa Cargo","Denver International Airport","LHR","2023-06-08 11:05",12,76,"International"
"Lufthansa","Denver International Airport","LHR","2023-06-08 11:05",12,76,"International"
"Qatar Airways","Frankfurt Airport","LHR","2023-06-08 11:00",68,122,"International"
"Malaysia Airlines","Kuala Lumpur International Airport","LHR","2023-06-08 11:00",9,49,"International"
"American Airlines","San Francisco International Airport","LHR","2023-06-08 11:10",31,546,"International"
"United Airlines","Munich International Airport","LHR","2023-06-08 10:50",56,66,"International"
"American Airlines","Copenhagen Airport","LHR","2023-06-08 10:10",44,546,"International"
"Qantas Airways","Berlin Brandenburg Airport","LHR","2023-06-08 11:05",26,28,"International"
"British Airways","Ireland West Airport Knock","LHR","2023-06-08 11:05",4,563,"International"
"American Airlines","Edinburgh Airport","LHR","2023-06-08 10:30",53,546,"Domestic"
"British Airways","Kalamata Airport","LHR","2023-06-08 11:10",1,563,"International"
"Japan Airlines","Barcelona-El Prat Airport","LHR","2023-06-08 11:00",36,70,"International"
"EL AL","Los Angeles International Airport","LHR","2023-06-08 11:15",54,15,"International"
"Qatar Airways","Hamburg Airport","LHR","2023-06-08 11:10",30,122,"International"
"Malaysia Airlines","Paris Charles de Gaulle Airport","LHR","2023-06-08 11:05",50,49,"International"
"American Airlines","Eleftherios Venizelos International Airport","LHR","2023-06-08 11:15",35,546,"International"
"SriLankan Airlines","Calgary International Airport","LHR","2023-06-08 10:15",8,11,"International"
"British Airways","Newark Liberty International Airport","LHR","2023-06-08 11:00",39,563,"International"
"Air Malta","Malta International Airport","LHR","2023-06-08 10:50",10,10,"International"
"Singapore Airlines","Brussels Airport","LHR","2023-06-08 11:05",29,40,"International"
"Virgin Atlantic","Grantley Adams International Airport","LHR","2023-06-08 11:15",7,78,"International"
"American Airlines","Marseille Provence Airport","LHR","2023-06-08 11:10",14,546,"International"
"American Airlines","Lisbon Humberto Delgado Airport","LHR","2023-06-08 11:20",48,546,"International"
"British Airways","Grantley Adams International Airport","LHR","2023-06-08 11:30",7,563,"International"
"British Airways","Murtala Muhammed International Airport","LHR","2023-06-08 11:20",9,563,"International"
"SAS","Singapore Changi Airport","LHR","2023-06-08 11:25",32,42,"International"
"Turkish Airlines","Istanbul Airport","LHR","2023-06-08 11:25",39,7,"International"
"Lufthansa Cargo","Los Angeles International Airport","LHR","2023-06-08 11:25",54,76,"International"
"Lufthansa","Los Angeles International Airport","LHR","2023-06-08 11:25",54,76,"International"
"British Airways","Chania International Airport","LHR","2023-06-08 11:30",3,563,"International"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-08 11:30",68,76,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-08 11:30",68,76,"International"
"American Airlines","Los Angeles International Airport","LHR","2023-06-08 11:40",54,546,"International"
"American Airlines","Split Airport","LHR","2023-06-08 11:35",4,546,"International"
"Iberia","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-08 11:30",57,136,"International"
"American Airlines","John F. Kennedy International Airport","LHR","2023-06-08 11:40",96,546,"International"
"Iberia","Edinburgh Airport","LHR","2023-06-08 11:35",53,136,"Domestic"
"Aeromexico","Paris Charles de Gaulle Airport","LHR","2023-06-08 11:30",50,23,"International"
"Malaysia Airlines","Aeroport Geneve-Cointrin","LHR","2023-06-08 11:35",50,49,"International"
"Iberia","Austin-Bergstrom International Airport","LHR","2023-06-08 11:50",6,136,"International"
"American Airlines","Amsterdam Airport Schiphol","LHR","2023-06-08 11:40",70,546,"International"
"Xiamen Airlines","Amsterdam Airport Schiphol","LHR","2023-06-08 11:45",70,10,"International"
"Air France","Hartsfield-Jackson Atlanta International Airport","LHR","2023-06-08 11:45",17,51,"International"
"British Airways","Ibiza Airport","LHR","2023-06-08 11:45",9,563,"International"
"American Airlines","Larnaca International Airport","LHR","2023-06-08 11:20",16,546,"International"
"Singapore Airlines","San Francisco International Airport","LHR","2023-06-08 11:50",31,40,"International"
"Japan Airlines","Malaga Airport","LHR","2023-06-08 12:00",9,70,"International"
"American Airlines","Larnaca International Airport","LHR","2023-06-08 11:55",16,546,"International"
"Qantas Airways","Perth Airport","LHR","2023-06-08 11:55",4,28,"International"
NA,"John F. Kennedy International Airport","LHR","2023-06-08 11:55",96,8,"International"
"EL AL","Dallas/Fort Worth International Airport","LHR","2023-06-08 12:00",19,15,"International"
"Brussels Airlines","Newark Liberty International Airport","LHR","2023-06-08 12:00",39,10,"International"
"Aer Lingus","Dublin Airport","LHR","2023-06-08 12:00",79,82,"International"
"United Airlines","Zurich Airport","LHR","2023-06-08 12:05",52,66,"International"
"British Airways","George Best Belfast City Airport","LHR","2023-06-08 12:05",30,563,"Domestic"
"British Airways","Jersey Airport","LHR","2023-06-08 12:05",21,563,"International"
"Delta Air Lines","Seattle-Tacoma International Airport","LHR","2023-06-08 12:10",17,52,"International"
"Qatar Airways","Nice Cote d'Azur International Airport","LHR","2023-06-08 12:10",34,122,"International"
"Delta Air Lines","Miami International Airport","LHR","2023-06-08 12:10",19,52,"International"
"British Airways","Tenerife South Airport","LHR","2023-06-08 12:10",2,563,"International"
"Austrian","Washington Dulles International Airport","LHR","2023-06-08 12:15",27,24,"International"
"Finnair","Charlotte Douglas International Airport","LHR","2023-06-08 12:15",13,104,"International"
"Qatar Airways","Chicago O'Hare International Airport","LHR","2023-06-08 12:15",34,122,"International"
"Aegean Airlines","Eleftherios Venizelos International Airport","LHR","2023-06-08 12:15",35,16,"International"
"Austrian","San Francisco International Airport","LHR","2023-06-08 12:20",31,24,"International"
"Cathay Pacific Airways","Hong Kong International Airport","LHR","2023-06-08 12:20",31,36,"International"
"United Airlines","Duesseldorf International Airport","LHR","2023-06-08 12:10",36,66,"International"
"British Airways","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-08 12:20",33,563,"International"
"China Southern Airlines","Shanghai Pudong International Airport","LHR","2023-06-08 12:25",13,14,"International"
"Iberia","Rio de Janeiro-Galeao International Airport","LHR","2023-06-08 12:25",2,136,"International"
"Kuwait Airways","Kuwait International Airport","LHR","2023-06-08 11:45",14,9,"International"
"Iberia","Miami International Airport","LHR","2023-06-08 12:30",19,136,"International"
"American Airlines","Edinburgh Airport","LHR","2023-06-08 12:30",53,546,"Domestic"
"Air Canada","Suvarnabhumi Airport","LHR","2023-06-08 12:30",14,140,"International"
"Saudi Arabian Airlines","King Khalid International","LHR","2023-06-08 12:30",18,19,"International"
"Aer Lingus","Washington Dulles International Airport","LHR","2023-06-08 12:35",27,82,"International"
"British Airways","Madeira Airport","LHR","2023-06-08 12:35",3,563,"International"
"British Airways","Venice Marco Polo Airport","LHR","2023-06-08 12:00",18,563,"International"
"United Airlines","Halifax Stanfield International Airport","LHR","2023-06-08 12:40",4,66,"International"
"Malaysia Airlines","Barcelona-El Prat Airport","LHR","2023-06-08 12:40",36,49,"International"
"American Airlines","Kotoka International Airport","LHR","2023-06-08 12:45",4,546,"International"
"American Airlines","Chennai International Airport","LHR","2023-06-08 12:45",4,546,"International"
"Virgin Atlantic","Sangster International Airport","LHR","2023-06-08 12:45",3,78,"International"
"Virgin Atlantic","Los Angeles International Airport","LHR","2023-06-08 12:45",54,78,"International"
"Ethiopian Airlines","Toronto Pearson International Airport","LHR","2023-06-08 12:05",27,3,"International"
"Aer Lingus","Dallas/Fort Worth International Airport","LHR","2023-06-08 12:50",19,82,"International"
"Japan Airlines","Copenhagen Airport","LHR","2023-06-08 12:50",44,70,"International"
"American Airlines","Dubai International Airport","LHR","2023-06-08 12:55",41,546,"International"
"MEA","Beirut International Airport","LHR","2023-06-08 13:00",9,6,"International"
"Swiss","Newark Liberty International Airport","LHR","2023-06-08 13:00",39,45,"International"
"American Airlines","Lisbon Humberto Delgado Airport","LHR","2023-06-08 13:00",48,546,"International"
"Finnair","Philadelphia International Airport","LHR","2023-06-08 13:00",12,104,"International"
"Virgin Atlantic","John F. Kennedy International Airport","LHR","2023-06-08 11:15",96,78,"International"
"American Airlines","Amsterdam Airport Schiphol","LHR","2023-06-08 13:05",70,546,"International"
"American Airlines","Munich International Airport","LHR","2023-06-08 13:05",56,546,"International"
"Austrian","Chicago O'Hare International Airport","LHR","2023-06-08 13:05",34,24,"International"
"American Airlines","Dubrovnik Airport","LHR","2023-06-08 13:05",2,546,"International"
"Delta Air Lines","Detroit Metropolitan Wayne County Airport","LHR","2023-06-08 12:55",7,52,"International"
"American Airlines","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-08 13:05",57,546,"International"
"Aer Lingus","Dublin Airport","LHR","2023-06-08 13:10",79,82,"International"
"Aer Lingus","John F. Kennedy International Airport","LHR","2023-06-08 13:10",96,82,"International"
"Icelandair","Keflavik International Airport","LHR","2023-06-08 13:10",12,9,"International"
"British Airways","Istanbul Airport","LHR","2023-06-08 13:10",39,563,"International"
"American Airlines","Glasgow International Airport","LHR","2023-06-08 13:15",40,546,"Domestic"
"LOT - Polish Airlines","Indira Gandhi International Airport","LHR","2023-06-08 13:15",29,7,"International"
"Iberia","Toronto Pearson International Airport","LHR","2023-06-08 13:15",27,136,"International"
"American Airlines","Hannover Airport","LHR","2023-06-08 13:15",9,546,"International"
"American Airlines","Hamburg Airport","LHR","2023-06-08 13:15",30,546,"International"
"British Airways","Eleftherios Venizelos International Airport","LHR","2023-06-08 13:20",35,563,"International"
"KLM Royal Dutch Airlines","John F. Kennedy International Airport","LHR","2023-06-08 13:20",96,15,"International"
"Malaysia Airlines","Paris Charles de Gaulle Airport","LHR","2023-06-08 13:20",50,49,"International"
"American Airlines","Stockholm Arlanda Airport","LHR","2023-06-08 13:25",40,546,"International"
"United Airlines","Dublin Airport","LHR","2023-06-08 13:25",79,66,"International"
"Qantas Airways","George Best Belfast City Airport","LHR","2023-06-08 13:30",30,28,"Domestic"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-08 13:30",68,76,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-08 13:30",68,76,"International"
"American Airlines","Vienna International Airport","LHR","2023-06-08 12:20",32,546,"International"
"Air Serbia","Belgrade Nikola Tesla Airport","LHR","2023-06-08 13:30",4,4,"International"
