"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Delta Air Lines","La Guardia Airport","YYZ","2023-06-08 12:00",105,77,"International"
"Turkish Airlines","Nashville International Airport","YYZ","2023-06-08 12:00",16,10,"International"
"Delta Air Lines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 12:00",73,77,"Domestic"
"Jetstream International Airlines","Charlotte Douglas International Airport","YYZ","2023-06-08 12:00",26,16,"International"
"Westjet","Vancouver International Airport","YYZ","2023-06-08 12:00",120,132,"Domestic"
"Westjet","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-08 12:02",29,132,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 12:10",80,564,"Domestic"
"Emirates","Edmonton International Airport","YYZ","2023-06-08 12:15",83,53,"Domestic"
"Air India","Indira Gandhi International Airport","YYZ","2023-06-08 12:15",10,5,"International"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 12:20",73,564,"Domestic"
"Air France","Minneapolis-St Paul International Airport","YYZ","2023-06-08 12:25",30,32,"International"
"United Airlines","Logan International Airport","YYZ","2023-06-08 12:15",25,255,"International"
"Jazz Aviation","Chicago O'Hare International Airport","YYZ","2023-06-08 12:30",75,135,"International"
"Air Canada","St. John's International Airport","YYZ","2023-06-08 12:35",30,564,"Domestic"
"Air Canada","Raleigh-Durham International Airport","YYZ","2023-06-08 12:35",14,564,"International"
"Flair Airlines","Edmonton International Airport","YYZ","2023-06-08 12:35",83,62,"Domestic"
"Flair Airlines","Calgary International Airport","YYZ","2023-06-08 12:35",112,62,"Domestic"
"Korean Air","Incheon International Airport","YYZ","2023-06-08 12:40",10,21,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-08 12:45",76,19,"International"
"Smartlynx Airlines","Sangster International Airport","YYZ","2023-06-08 12:45",14,5,"International"
"Jetstream International Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-08 12:47",29,16,"International"
"Austrian","Edmonton International Airport","YYZ","2023-06-08 12:50",83,57,"Domestic"
"Air Canada","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-08 12:50",41,564,"International"
"Air Canada","Narita International Airport","YYZ","2023-06-08 12:55",5,564,"International"
"British Airways","La Guardia Airport","YYZ","2023-06-08 12:57",105,11,"International"
"Air Transat","Vancouver International Airport","YYZ","2023-06-08 13:00",120,99,"Domestic"
"All Nippon Airways","Vancouver International Airport","YYZ","2023-06-08 13:05",120,10,"Domestic"
"Air Transat","Calgary International Airport","YYZ","2023-06-08 13:05",112,99,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 13:10",80,564,"Domestic"
"Delta Air Lines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-08 13:10",41,77,"International"
"Air Transat","Halifax Stanfield International Airport","YYZ","2023-06-08 13:10",63,99,"Domestic"
"Qatar Airways","Chicago O'Hare International Airport","YYZ","2023-06-08 13:15",75,6,"International"
"Porter Airlines","Edmonton International Airport","YYZ","2023-06-08 13:15",83,44,"Domestic"
"United Airlines","Cleveland Hopkins International Airport","YYZ","2023-06-08 13:20",15,255,"International"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 13:20",80,44,"Domestic"
"Air Canada","Tokyo International Airport","YYZ","2023-06-08 13:25",5,564,"International"
"Envoy Air","Dallas/Fort Worth International Airport","YYZ","2023-06-08 13:27",23,2,"International"
"Swoop","Abbotsford Airport","YYZ","2023-06-08 13:30",11,26,"Domestic"
"United Airlines","La Guardia Airport","YYZ","2023-06-08 13:30",105,255,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 13:30",114,564,"Domestic"
"Korean Air","Calgary International Airport","YYZ","2023-06-08 13:35",112,21,"Domestic"
"Flair Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 13:35",73,62,"Domestic"
"Flair Airlines","Halifax Stanfield International Airport","YYZ","2023-06-08 13:40",63,62,"Domestic"
"Flair Airlines","Abbotsford Airport","YYZ","2023-06-08 13:40",11,62,"Domestic"
"Air Canada rouge","Southwest Florida International Airport","YYZ","2023-06-08 13:40",4,87,"International"
"Swoop","McCarran International Airport","YYZ","2023-06-08 13:45",21,26,"International"
"Caribbean Airlines","Norman Manley International Airport","YYZ","2023-06-08 12:45",7,8,"International"
"Emirates","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-08 13:50",22,53,"Domestic"
"Air Canada rouge","Cancun International Airport","YYZ","2023-06-08 13:55",27,87,"International"
"Emirates","Thunder Bay International Airport","YYZ","2023-06-08 13:55",23,53,"Domestic"
"Porter Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 13:55",114,44,"Domestic"
"Pakistan International Airlines","Jinnah International Airport","YYZ","2023-06-08 13:55",2,4,"International"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-08 14:00",63,564,"Domestic"
"Air Canada","Incheon International Airport","YYZ","2023-06-08 14:00",10,564,"International"
"Westjet","Vancouver International Airport","YYZ","2023-06-08 14:00",120,132,"Domestic"
"Air Canada","Philadelphia International Airport","YYZ","2023-06-08 14:00",33,564,"International"
"Air Canada","Washington Dulles International Airport","YYZ","2023-06-08 14:00",33,564,"International"
"Air Canada","Sault Ste. Marie Airport","YYZ","2023-06-08 14:00",10,564,"Domestic"
"Air Canada","Sudbury Airport","YYZ","2023-06-08 14:00",9,564,"Domestic"
"Air Canada","Minneapolis-St Paul International Airport","YYZ","2023-06-08 14:00",30,564,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-08 14:00",76,564,"International"
"Air Canada","Indianapolis International Airport","YYZ","2023-06-08 14:00",9,564,"International"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-08 14:00",75,564,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 14:00",114,564,"Domestic"
"Jazz Aviation","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-08 14:05",29,135,"International"
"United Airlines","Cincinnati/Northern Kentucky International Airport","YYZ","2023-06-08 14:15",10,255,"International"
"Air Canada","Windsor Airport","YYZ","2023-06-08 14:15",14,564,"Domestic"
"Air Canada","John Glenn Columbus International Airport","YYZ","2023-06-08 14:15",10,564,"International"
"Air Canada","Baltimore-Washington International Airport","YYZ","2023-06-08 14:15",14,564,"International"
"Emirates","Regina International Airport","YYZ","2023-06-08 14:25",19,53,"Domestic"
"Air Canada","Charlottetown Airport","YYZ","2023-06-08 14:25",17,564,"Domestic"
"Air France","John F. Kennedy International Airport","YYZ","2023-06-08 14:30",40,32,"International"
"Air Canada","La Guardia Airport","YYZ","2023-06-08 14:30",105,564,"International"
"Delta Air Lines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 14:30",73,77,"Domestic"
"Emirates","Dubai International Airport","YYZ","2023-06-08 14:30",9,53,"International"
"Air Canada","Timmins/Victor M. Power Airport","YYZ","2023-06-08 14:30",17,564,"Domestic"
"Air Canada","Fredericton International Airport","YYZ","2023-06-08 14:35",9,564,"Domestic"
"Lufthansa Cargo","Calgary International Airport","YYZ","2023-06-08 14:40",112,58,"Domestic"
"Lufthansa","Calgary International Airport","YYZ","2023-06-08 14:40",112,58,"Domestic"
"Copa Airlines","Washington Dulles International Airport","YYZ","2023-06-08 14:45",33,7,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-08 14:45",76,255,"International"
"Air Canada","Edmonton International Airport","YYZ","2023-06-08 14:50",83,564,"Domestic"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 14:50",73,564,"Domestic"
"Westjet","La Guardia Airport","YYZ","2023-06-08 14:50",105,132,"International"
"Air Transat","Orlando International Airport","YYZ","2023-06-08 14:55",31,99,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 15:00",114,564,"Domestic"
"All Nippon Airways","Chicago O'Hare International Airport","YYZ","2023-06-08 15:00",75,10,"International"
"Jazz Aviation","Logan International Airport","YYZ","2023-06-08 14:50",25,135,"International"
"Delta Air Lines","Vancouver International Airport","YYZ","2023-06-08 15:00",120,77,"Domestic"
"Delta Air Lines","Calgary International Airport","YYZ","2023-06-08 15:00",112,77,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 15:10",80,564,"Domestic"
"Air Wisconsin","Chicago O'Hare International Airport","YYZ","2023-06-08 15:14",75,8,"International"
"Emirates","Greater Moncton International Airport","YYZ","2023-06-08 15:15",14,53,"Domestic"
"Sunwing Airlines","Princess Juliana International Airport","YYZ","2023-06-08 15:15",1,31,"International"
"Swoop","Cancun International Airport","YYZ","2023-06-08 15:20",27,26,"International"
"Westjet","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 15:25",114,132,"Domestic"
"British Airways","La Guardia Airport","YYZ","2023-06-08 15:29",105,11,"International"
"Emirates","Halifax Stanfield International Airport","YYZ","2023-06-08 15:30",63,53,"Domestic"
"Egyptair","Cairo International Airport","YYZ","2023-06-08 15:30",3,14,"International"
"Lynx Air","Calgary International Airport","YYZ","2023-06-08 15:30",112,30,"Domestic"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-08 15:35",33,57,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-08 15:45",76,19,"International"
"Westjet","Nashville International Airport","YYZ","2023-06-08 15:45",16,132,"International"
"Sunwing Airlines","Los Cabos International Airport","YYZ","2023-06-08 15:45",1,31,"International"
"Air Canada rouge","Jean Lesage International Airport","YYZ","2023-06-08 15:50",28,87,"Domestic"
"Emirates","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 15:50",80,53,"Domestic"
"United Airlines","Los Angeles International Airport","YYZ","2023-06-08 15:55",28,255,"International"
"United Airlines","George Bush Intercontinental Airport","YYZ","2023-06-08 15:55",18,255,"International"
"Jetstream International Airlines","Charlotte Douglas International Airport","YYZ","2023-06-08 15:59",26,16,"International"
"Jazz Aviation","La Guardia Airport","YYZ","2023-06-08 16:00",105,135,"International"
"United Airlines","Chicago O'Hare International Airport","YYZ","2023-06-08 16:00",75,255,"International"
"Austrian","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 16:00",114,57,"Domestic"
"Delta Air Lines","Orlando International Airport","YYZ","2023-06-08 16:00",31,77,"International"
"United Airlines","Lambert-St. Louis International Airport","YYZ","2023-06-08 16:05",10,255,"International"
"Air Canada","London International Airport","YYZ","2023-06-08 16:05",19,564,"Domestic"
"United Airlines","Thunder Bay International Airport","YYZ","2023-06-08 16:05",23,255,"Domestic"
"Egyptair","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 16:10",80,14,"Domestic"
"TAP Portugal","Calgary International Airport","YYZ","2023-06-08 16:10",112,18,"Domestic"
"TAP Portugal","Halifax Stanfield International Airport","YYZ","2023-06-08 16:10",63,18,"Domestic"
"United Airlines","Ben Gurion International Airport","YYZ","2023-06-08 16:10",5,255,"International"
"TAP Portugal","Vancouver International Airport","YYZ","2023-06-08 16:15",120,18,"Domestic"
"United Airlines","Denver International Airport","YYZ","2023-06-08 16:18",19,255,"International"
"Air Canada rouge","Orlando International Airport","YYZ","2023-06-08 16:25",31,87,"International"
"Virgin Atlantic","Calgary International Airport","YYZ","2023-06-08 16:30",112,16,"Domestic"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-08 16:30",76,564,"International"
"Air Canada","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-08 16:30",41,564,"International"
"Air Canada","Ronald Reagan Washington National Airport","YYZ","2023-06-08 16:30",29,564,"International"
"Austrian","San Francisco International Airport","YYZ","2023-06-08 16:30",24,57,"International"
"Jazz Aviation","North Bay/Jack Garland Airport","YYZ","2023-06-08 16:30",5,135,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 16:30",114,564,"Domestic"
NA,"Buffalo Niagara International Airport","YYZ","2023-06-08 11:00",2,10,"International"
NA,"Teterboro Airport","YYZ","2023-06-08 13:00",9,10,"International"
"Lynx Air","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 16:35",73,30,"Domestic"
"Austrian","Edmonton International Airport","YYZ","2023-06-08 16:40",83,57,"Domestic"
"ITA Airways","John F. Kennedy International Airport","YYZ","2023-06-08 16:44",40,2,"International"
"United Airlines","Dallas/Fort Worth International Airport","YYZ","2023-06-08 16:45",23,255,"International"
"Austrian","Frankfurt Airport","YYZ","2023-06-08 16:50",17,57,"International"
"Jazz Aviation","Nashville International Airport","YYZ","2023-06-08 16:50",16,135,"International"
"Avianca","St. John's International Airport","YYZ","2023-06-08 16:50",30,29,"Domestic"
"Jazz Aviation","Windsor Airport","YYZ","2023-06-08 16:50",14,135,"Domestic"
"Delta Air Lines","Amsterdam Airport Schiphol","YYZ","2023-06-08 17:00",15,77,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 17:00",114,564,"Domestic"
"SAS","Stockholm Arlanda Airport","YYZ","2023-06-08 17:00",2,21,"International"
"Niger Air Cargo","Milano Malpensa Airport","YYZ","2023-06-08 17:00",1,1,"International"
"Jazz Aviation","Pittsburgh International Airport","YYZ","2023-06-08 16:55",10,135,"International"
"Austrian","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-08 17:10",80,57,"Domestic"
"United Airlines","La Guardia Airport","YYZ","2023-06-08 17:10",105,255,"International"
"Endeavor Air","La Guardia Airport","YYZ","2023-06-08 17:15",105,11,"International"
"Avianca Costa Rica","Aeropuerto Internacional El Salvador","YYZ","2023-06-08 17:15",5,4,"International"
"Qantas Airways","Dallas/Fort Worth International Airport","YYZ","2023-06-08 17:28",23,15,"International"
"Austrian","Munich International Airport","YYZ","2023-06-08 17:30",10,57,"International"
"Air New Zealand","Chicago O'Hare International Airport","YYZ","2023-06-08 17:30",75,29,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-08 17:30",114,564,"Domestic"
"Sunwing Airlines","Cancun International Airport","YYZ","2023-06-08 17:30",27,31,"International"
"Delta Air Lines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-08 17:35",73,77,"Domestic"
"United Airlines","Logan International Airport","YYZ","2023-06-08 17:30",25,255,"International"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-08 17:40",76,564,"International"
"TAP Portugal","Lisbon Humberto Delgado Airport","YYZ","2023-06-08 17:40",12,18,"International"
"Westjet","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-08 17:45",29,132,"International"
"Brussels Airlines","Vienna International Airport","YYZ","2023-06-08 17:50",5,2,"International"
